pid,New Location
islandora:10064,https://digital.lib.sfu.ca/islandora/object/soundscapes:1606
islandora:10070,https://digital.lib.sfu.ca/islandora/object/soundscapes:1607
islandora:10066,https://digital.lib.sfu.ca/islandora/object/soundscapes:1608
islandora:10065,https://digital.lib.sfu.ca/islandora/object/soundscapes:1609
islandora:10069,https://digital.lib.sfu.ca/islandora/object/soundscapes:1610
islandora:10060,https://digital.lib.sfu.ca/islandora/object/soundscapes:1611
islandora:10083,https://digital.lib.sfu.ca/islandora/object/soundscapes:1612
islandora:10077,https://digital.lib.sfu.ca/islandora/object/soundscapes:1613
islandora:10078,https://digital.lib.sfu.ca/islandora/object/soundscapes:1614
islandora:10073,https://digital.lib.sfu.ca/islandora/object/soundscapes:1615
islandora:10074,https://digital.lib.sfu.ca/islandora/object/soundscapes:1616
islandora:10080,https://digital.lib.sfu.ca/islandora/object/soundscapes:1617
islandora:10081,https://digital.lib.sfu.ca/islandora/object/soundscapes:1618
islandora:10072,https://digital.lib.sfu.ca/islandora/object/soundscapes:1619
islandora:10079,https://digital.lib.sfu.ca/islandora/object/soundscapes:1620
islandora:10075,https://digital.lib.sfu.ca/islandora/object/soundscapes:1621
islandora:10082,https://digital.lib.sfu.ca/islandora/object/soundscapes:1622
islandora:10076,https://digital.lib.sfu.ca/islandora/object/soundscapes:1623
islandora:10093,https://digital.lib.sfu.ca/soundscapes-collection/vancouver-soundscapes
islandora:10094,https://digital.lib.sfu.ca/soundscapes-collection/vancouver-soundscapes
islandora:10095,https://digital.lib.sfu.ca/islandora/object/soundscapes:1624
islandora:10088,https://digital.lib.sfu.ca/islandora/object/soundscapes:1625
islandora:10089,https://digital.lib.sfu.ca/islandora/object/soundscapes:1626
islandora:10085,https://digital.lib.sfu.ca/islandora/object/soundscapes:1627
islandora:10086,https://digital.lib.sfu.ca/islandora/object/soundscapes:1628
islandora:10084,https://digital.lib.sfu.ca/islandora/object/soundscapes:1629
islandora:10092,https://digital.lib.sfu.ca/islandora/object/soundscapes:1630
islandora:10091,https://digital.lib.sfu.ca/islandora/object/soundscapes:1631
islandora:10090,https://digital.lib.sfu.ca/islandora/object/soundscapes:1632
islandora:10087,https://digital.lib.sfu.ca/islandora/object/soundscapes:1633
islandora:10105,https://digital.lib.sfu.ca/islandora/object/soundscapes:1634
islandora:10106,https://digital.lib.sfu.ca/islandora/object/soundscapes:1635
islandora:10101,https://digital.lib.sfu.ca/islandora/object/soundscapes:1636
islandora:10102,https://digital.lib.sfu.ca/islandora/object/soundscapes:1637
islandora:10107,https://digital.lib.sfu.ca/islandora/object/soundscapes:1638
islandora:10098,https://digital.lib.sfu.ca/islandora/object/soundscapes:1639
islandora:10099,https://digital.lib.sfu.ca/islandora/object/soundscapes:1640
islandora:10096,https://digital.lib.sfu.ca/islandora/object/soundscapes:1641
islandora:10104,https://digital.lib.sfu.ca/islandora/object/soundscapes:1642
islandora:10103,https://digital.lib.sfu.ca/islandora/object/soundscapes:1643
islandora:10097,https://digital.lib.sfu.ca/islandora/object/soundscapes:1644
islandora:10100,https://digital.lib.sfu.ca/islandora/object/soundscapes:1645
islandora:10112,https://digital.lib.sfu.ca/islandora/object/soundscapes:1646
islandora:10118,https://digital.lib.sfu.ca/islandora/object/soundscapes:1647
islandora:10109,https://digital.lib.sfu.ca/islandora/object/soundscapes:1648
islandora:10110,https://digital.lib.sfu.ca/islandora/object/soundscapes:1649
islandora:10116,https://digital.lib.sfu.ca/islandora/object/soundscapes:1650
islandora:10115,https://digital.lib.sfu.ca/islandora/object/soundscapes:1651
islandora:10114,https://digital.lib.sfu.ca/islandora/object/soundscapes:1652
islandora:10117,https://digital.lib.sfu.ca/islandora/object/soundscapes:1653
islandora:10108,https://digital.lib.sfu.ca/islandora/object/soundscapes:1654
islandora:10111,https://digital.lib.sfu.ca/islandora/object/soundscapes:1655
islandora:10128,https://digital.lib.sfu.ca/islandora/object/soundscapes:1656
islandora:10121,https://digital.lib.sfu.ca/islandora/object/soundscapes:1657
islandora:10122,https://digital.lib.sfu.ca/islandora/object/soundscapes:1658
islandora:10119,https://digital.lib.sfu.ca/islandora/object/soundscapes:1659
islandora:10127,https://digital.lib.sfu.ca/islandora/object/soundscapes:1660
islandora:10126,https://digital.lib.sfu.ca/islandora/object/soundscapes:1661
islandora:10125,https://digital.lib.sfu.ca/islandora/object/soundscapes:1662
islandora:10124,https://digital.lib.sfu.ca/islandora/object/soundscapes:1663
islandora:10120,https://digital.lib.sfu.ca/islandora/object/soundscapes:1664
islandora:10123,https://digital.lib.sfu.ca/islandora/object/soundscapes:1665
islandora:10138,https://digital.lib.sfu.ca/islandora/object/soundscapes:1666
islandora:10131,https://digital.lib.sfu.ca/islandora/object/soundscapes:1667
islandora:10132,https://digital.lib.sfu.ca/islandora/object/soundscapes:1668
islandora:10137,https://digital.lib.sfu.ca/islandora/object/soundscapes:1669
islandora:10129,https://digital.lib.sfu.ca/islandora/object/soundscapes:1670
islandora:10136,https://digital.lib.sfu.ca/islandora/object/soundscapes:1671
islandora:10133,https://digital.lib.sfu.ca/islandora/object/soundscapes:1672
islandora:10130,https://digital.lib.sfu.ca/islandora/object/soundscapes:1673
islandora:10135,https://digital.lib.sfu.ca/islandora/object/soundscapes:1674
islandora:10134,https://digital.lib.sfu.ca/islandora/object/soundscapes:1675
islandora:10150,https://digital.lib.sfu.ca/islandora/object/soundscapes:1676
islandora:10140,https://digital.lib.sfu.ca/islandora/object/soundscapes:1677
islandora:10141,https://digital.lib.sfu.ca/islandora/object/soundscapes:1678
islandora:10147,https://digital.lib.sfu.ca/islandora/object/soundscapes:1679
islandora:10148,https://digital.lib.sfu.ca/islandora/object/soundscapes:1680
islandora:10145,https://digital.lib.sfu.ca/islandora/object/soundscapes:1681
islandora:10146,https://digital.lib.sfu.ca/islandora/object/soundscapes:1682
islandora:10139,https://digital.lib.sfu.ca/islandora/object/soundscapes:1683
islandora:10149,https://digital.lib.sfu.ca/islandora/object/soundscapes:1684
islandora:10144,https://digital.lib.sfu.ca/islandora/object/soundscapes:1685
islandora:10142,https://digital.lib.sfu.ca/islandora/object/soundscapes:1686
islandora:10143,https://digital.lib.sfu.ca/islandora/object/soundscapes:1687
islandora:10153,https://digital.lib.sfu.ca/islandora/object/soundscapes:1688
islandora:10154,https://digital.lib.sfu.ca/islandora/object/soundscapes:1689
islandora:10161,https://digital.lib.sfu.ca/islandora/object/soundscapes:1690
islandora:10157,https://digital.lib.sfu.ca/islandora/object/soundscapes:1691
islandora:10158,https://digital.lib.sfu.ca/islandora/object/soundscapes:1692
islandora:10151,https://digital.lib.sfu.ca/islandora/object/soundscapes:1693
islandora:10152,https://digital.lib.sfu.ca/islandora/object/soundscapes:1694
islandora:10160,https://digital.lib.sfu.ca/islandora/object/soundscapes:1695
islandora:10159,https://digital.lib.sfu.ca/islandora/object/soundscapes:1696
islandora:10156,https://digital.lib.sfu.ca/islandora/object/soundscapes:1697
islandora:10155,https://digital.lib.sfu.ca/islandora/object/soundscapes:1698
islandora:10162,https://digital.lib.sfu.ca/islandora/object/soundscapes:1699
islandora:10172,https://digital.lib.sfu.ca/islandora/object/soundscapes:1700
islandora:10168,https://digital.lib.sfu.ca/islandora/object/soundscapes:1701
islandora:10169,https://digital.lib.sfu.ca/islandora/object/soundscapes:1702
islandora:10171,https://digital.lib.sfu.ca/islandora/object/soundscapes:1703
islandora:10166,https://digital.lib.sfu.ca/islandora/object/soundscapes:1704
islandora:10167,https://digital.lib.sfu.ca/islandora/object/soundscapes:1705
islandora:10164,https://digital.lib.sfu.ca/islandora/object/soundscapes:1706
islandora:10170,https://digital.lib.sfu.ca/islandora/object/soundscapes:1707
islandora:10165,https://digital.lib.sfu.ca/islandora/object/soundscapes:1708
islandora:10182,https://digital.lib.sfu.ca/islandora/object/soundscapes:1709
islandora:10176,https://digital.lib.sfu.ca/islandora/object/soundscapes:1710
islandora:10177,https://digital.lib.sfu.ca/islandora/object/soundscapes:1711
islandora:10173,https://digital.lib.sfu.ca/islandora/object/soundscapes:1712
islandora:10181,https://digital.lib.sfu.ca/islandora/object/soundscapes:1713
islandora:10179,https://digital.lib.sfu.ca/islandora/object/soundscapes:1714
islandora:10180,https://digital.lib.sfu.ca/islandora/object/soundscapes:1715
islandora:10178,https://digital.lib.sfu.ca/islandora/object/soundscapes:1716
islandora:10174,https://digital.lib.sfu.ca/islandora/object/soundscapes:1717
islandora:10175,https://digital.lib.sfu.ca/islandora/object/soundscapes:1718
islandora:10192,https://digital.lib.sfu.ca/islandora/object/soundscapes:1719
islandora:10186,https://digital.lib.sfu.ca/islandora/object/soundscapes:1720
islandora:10187,https://digital.lib.sfu.ca/islandora/object/soundscapes:1721
islandora:10183,https://digital.lib.sfu.ca/islandora/object/soundscapes:1722
islandora:10191,https://digital.lib.sfu.ca/islandora/object/soundscapes:1723
islandora:10190,https://digital.lib.sfu.ca/islandora/object/soundscapes:1724
islandora:10189,https://digital.lib.sfu.ca/islandora/object/soundscapes:1725
islandora:10185,https://digital.lib.sfu.ca/islandora/object/soundscapes:1726
islandora:10184,https://digital.lib.sfu.ca/islandora/object/soundscapes:1727
islandora:10188,https://digital.lib.sfu.ca/islandora/object/soundscapes:1728
islandora:10194,https://digital.lib.sfu.ca/islandora/object/soundscapes:1729
islandora:10195,https://digital.lib.sfu.ca/islandora/object/soundscapes:1730
islandora:10204,https://digital.lib.sfu.ca/islandora/object/soundscapes:1731
islandora:10202,https://digital.lib.sfu.ca/islandora/object/soundscapes:1732
islandora:10203,https://digital.lib.sfu.ca/islandora/object/soundscapes:1733
islandora:10198,https://digital.lib.sfu.ca/islandora/object/soundscapes:1734
islandora:10199,https://digital.lib.sfu.ca/islandora/object/soundscapes:1735
islandora:10193,https://digital.lib.sfu.ca/islandora/object/soundscapes:1736
islandora:10201,https://digital.lib.sfu.ca/islandora/object/soundscapes:1737
islandora:10197,https://digital.lib.sfu.ca/islandora/object/soundscapes:1738
islandora:10200,https://digital.lib.sfu.ca/islandora/object/soundscapes:1739
islandora:10196,https://digital.lib.sfu.ca/islandora/object/soundscapes:1740
islandora:10207,https://digital.lib.sfu.ca/islandora/object/soundscapes:1741
islandora:10208,https://digital.lib.sfu.ca/islandora/object/soundscapes:1742
islandora:10211,https://digital.lib.sfu.ca/islandora/object/soundscapes:1743
islandora:10212,https://digital.lib.sfu.ca/islandora/object/soundscapes:1744
islandora:10214,https://digital.lib.sfu.ca/islandora/object/soundscapes:1745
islandora:10215,https://digital.lib.sfu.ca/islandora/object/soundscapes:1746
islandora:10205,https://digital.lib.sfu.ca/islandora/object/soundscapes:1747
islandora:10210,https://digital.lib.sfu.ca/islandora/object/soundscapes:1748
islandora:10209,https://digital.lib.sfu.ca/islandora/object/soundscapes:1749
islandora:10206,https://digital.lib.sfu.ca/islandora/object/soundscapes:1750
islandora:10225,https://digital.lib.sfu.ca/islandora/object/soundscapes:1751
islandora:10219,https://digital.lib.sfu.ca/islandora/object/soundscapes:1752
islandora:10220,https://digital.lib.sfu.ca/islandora/object/soundscapes:1753
islandora:10216,https://digital.lib.sfu.ca/islandora/object/soundscapes:1754
islandora:10217,https://digital.lib.sfu.ca/islandora/object/soundscapes:1755
islandora:10224,https://digital.lib.sfu.ca/islandora/object/soundscapes:1756
islandora:10222,https://digital.lib.sfu.ca/islandora/object/soundscapes:1757
islandora:10223,https://digital.lib.sfu.ca/islandora/object/soundscapes:1758
islandora:10218,https://digital.lib.sfu.ca/islandora/object/soundscapes:1759
islandora:10221,https://digital.lib.sfu.ca/islandora/object/soundscapes:1760
islandora:10235,https://digital.lib.sfu.ca/islandora/object/soundscapes:1761
islandora:10228,https://digital.lib.sfu.ca/islandora/object/soundscapes:1762
islandora:10229,https://digital.lib.sfu.ca/islandora/object/soundscapes:1763
islandora:10233,https://digital.lib.sfu.ca/islandora/object/soundscapes:1764
islandora:10234,https://digital.lib.sfu.ca/islandora/object/soundscapes:1765
islandora:10226,https://digital.lib.sfu.ca/islandora/object/soundscapes:1766
islandora:10230,https://digital.lib.sfu.ca/islandora/object/soundscapes:1767
islandora:10232,https://digital.lib.sfu.ca/islandora/object/soundscapes:1768
islandora:10231,https://digital.lib.sfu.ca/islandora/object/soundscapes:1769
islandora:10227,https://digital.lib.sfu.ca/islandora/object/soundscapes:1770
islandora:10245,https://digital.lib.sfu.ca/islandora/object/soundscapes:1771
islandora:10246,https://digital.lib.sfu.ca/islandora/object/soundscapes:1772
islandora:10238,https://digital.lib.sfu.ca/islandora/object/soundscapes:1773
islandora:10239,https://digital.lib.sfu.ca/islandora/object/soundscapes:1774
islandora:10236,https://digital.lib.sfu.ca/islandora/object/soundscapes:1775
islandora:10242,https://digital.lib.sfu.ca/islandora/object/soundscapes:1776
islandora:10243,https://digital.lib.sfu.ca/islandora/object/soundscapes:1777
islandora:10244,https://digital.lib.sfu.ca/islandora/object/soundscapes:1778
islandora:10241,https://digital.lib.sfu.ca/islandora/object/soundscapes:1779
islandora:10237,https://digital.lib.sfu.ca/islandora/object/soundscapes:1780
islandora:10240,https://digital.lib.sfu.ca/islandora/object/soundscapes:1781
islandora:10257,https://digital.lib.sfu.ca/islandora/object/soundscapes:1782
islandora:10255,https://digital.lib.sfu.ca/islandora/object/soundscapes:1783
islandora:10256,https://digital.lib.sfu.ca/islandora/object/soundscapes:1784
islandora:10251,https://digital.lib.sfu.ca/islandora/object/soundscapes:1785
islandora:10252,https://digital.lib.sfu.ca/islandora/object/soundscapes:1786
islandora:10249,https://digital.lib.sfu.ca/islandora/object/soundscapes:1787
islandora:10247,https://digital.lib.sfu.ca/islandora/object/soundscapes:1788
islandora:10254,https://digital.lib.sfu.ca/islandora/object/soundscapes:1789
islandora:10250,https://digital.lib.sfu.ca/islandora/object/soundscapes:1790
islandora:10248,https://digital.lib.sfu.ca/islandora/object/soundscapes:1791
islandora:10253,https://digital.lib.sfu.ca/islandora/object/soundscapes:1792
islandora:10262,https://digital.lib.sfu.ca/islandora/object/soundscapes:1793
islandora:10267,https://digital.lib.sfu.ca/islandora/object/soundscapes:1794
islandora:10260,https://digital.lib.sfu.ca/islandora/object/soundscapes:1795
islandora:10265,https://digital.lib.sfu.ca/islandora/object/soundscapes:1796
islandora:10258,https://digital.lib.sfu.ca/islandora/object/soundscapes:1797
islandora:10266,https://digital.lib.sfu.ca/islandora/object/soundscapes:1798
islandora:10261,https://digital.lib.sfu.ca/islandora/object/soundscapes:1799
islandora:10264,https://digital.lib.sfu.ca/islandora/object/soundscapes:1800
islandora:10259,https://digital.lib.sfu.ca/islandora/object/soundscapes:1801
islandora:10278,https://digital.lib.sfu.ca/islandora/object/soundscapes:1802
islandora:10274,https://digital.lib.sfu.ca/islandora/object/soundscapes:1803
islandora:10275,https://digital.lib.sfu.ca/islandora/object/soundscapes:1804
islandora:10269,https://digital.lib.sfu.ca/islandora/object/soundscapes:1805
islandora:10270,https://digital.lib.sfu.ca/islandora/object/soundscapes:1806
islandora:10268,https://digital.lib.sfu.ca/islandora/object/soundscapes:1807
islandora:10277,https://digital.lib.sfu.ca/islandora/object/soundscapes:1808
islandora:10276,https://digital.lib.sfu.ca/islandora/object/soundscapes:1809
islandora:10273,https://digital.lib.sfu.ca/islandora/object/soundscapes:1810
islandora:10272,https://digital.lib.sfu.ca/islandora/object/soundscapes:1811
islandora:10271,https://digital.lib.sfu.ca/islandora/object/soundscapes:1812
islandora:10289,https://digital.lib.sfu.ca/islandora/object/soundscapes:1813
islandora:10284,https://digital.lib.sfu.ca/islandora/object/soundscapes:1814
islandora:10285,https://digital.lib.sfu.ca/islandora/object/soundscapes:1815
islandora:10281,https://digital.lib.sfu.ca/islandora/object/soundscapes:1816
islandora:10282,https://digital.lib.sfu.ca/islandora/object/soundscapes:1817
islandora:10279,https://digital.lib.sfu.ca/islandora/object/soundscapes:1818
islandora:10288,https://digital.lib.sfu.ca/islandora/object/soundscapes:1819
islandora:10287,https://digital.lib.sfu.ca/soundscapes-collection/vancouver-soundscapes
islandora:10280,https://digital.lib.sfu.ca/islandora/object/soundscapes:1820
islandora:10286,https://digital.lib.sfu.ca/islandora/object/soundscapes:1821
islandora:10283,https://digital.lib.sfu.ca/islandora/object/soundscapes:1822
islandora:10292,https://digital.lib.sfu.ca/islandora/object/soundscapes:1823
islandora:10293,https://digital.lib.sfu.ca/islandora/object/soundscapes:1824
islandora:10296,https://digital.lib.sfu.ca/islandora/object/soundscapes:1825
islandora:10297,https://digital.lib.sfu.ca/islandora/object/soundscapes:1826
islandora:10300,https://digital.lib.sfu.ca/islandora/object/soundscapes:1827
islandora:10301,https://digital.lib.sfu.ca/islandora/object/soundscapes:1828
islandora:10290,https://digital.lib.sfu.ca/islandora/object/soundscapes:1829
islandora:10294,https://digital.lib.sfu.ca/islandora/object/soundscapes:1830
islandora:10298,https://digital.lib.sfu.ca/islandora/object/soundscapes:1831
islandora:10299,https://digital.lib.sfu.ca/islandora/object/soundscapes:1832
islandora:10291,https://digital.lib.sfu.ca/islandora/object/soundscapes:1833
islandora:10295,https://digital.lib.sfu.ca/islandora/object/soundscapes:1834
islandora:10312,https://digital.lib.sfu.ca/islandora/object/soundscapes:1835
islandora:10308,https://digital.lib.sfu.ca/islandora/object/soundscapes:1836
islandora:10309,https://digital.lib.sfu.ca/islandora/object/soundscapes:1837
islandora:10304,https://digital.lib.sfu.ca/islandora/object/soundscapes:1838
islandora:10305,https://digital.lib.sfu.ca/islandora/object/soundscapes:1839
islandora:10302,https://digital.lib.sfu.ca/islandora/object/soundscapes:1840
islandora:10307,https://digital.lib.sfu.ca/islandora/object/soundscapes:1841
islandora:10311,https://digital.lib.sfu.ca/islandora/object/soundscapes:1842
islandora:10310,https://digital.lib.sfu.ca/islandora/object/soundscapes:1843
islandora:10306,https://digital.lib.sfu.ca/islandora/object/soundscapes:1844
islandora:10303,https://digital.lib.sfu.ca/islandora/object/soundscapes:1845
islandora:10320,https://digital.lib.sfu.ca/islandora/object/soundscapes:1846
islandora:10321,https://digital.lib.sfu.ca/islandora/object/soundscapes:1847
islandora:10323,https://digital.lib.sfu.ca/islandora/object/soundscapes:1848
islandora:10318,https://digital.lib.sfu.ca/islandora/object/soundscapes:1849
islandora:10314,https://digital.lib.sfu.ca/islandora/object/soundscapes:1850
islandora:10315,https://digital.lib.sfu.ca/islandora/object/soundscapes:1851
islandora:10322,https://digital.lib.sfu.ca/islandora/object/soundscapes:1852
islandora:10316,https://digital.lib.sfu.ca/islandora/object/soundscapes:1853
islandora:10319,https://digital.lib.sfu.ca/islandora/object/soundscapes:1854
islandora:10317,https://digital.lib.sfu.ca/islandora/object/soundscapes:1855
islandora:10325,https://digital.lib.sfu.ca/islandora/object/soundscapes:1856
islandora:10326,https://digital.lib.sfu.ca/islandora/object/soundscapes:1857
islandora:10332,https://digital.lib.sfu.ca/islandora/object/soundscapes:1858
islandora:10333,https://digital.lib.sfu.ca/islandora/object/soundscapes:1859
islandora:10335,https://digital.lib.sfu.ca/islandora/object/soundscapes:1860
islandora:10328,https://digital.lib.sfu.ca/islandora/object/soundscapes:1861
islandora:10329,https://digital.lib.sfu.ca/islandora/object/soundscapes:1862
islandora:10324,https://digital.lib.sfu.ca/islandora/object/soundscapes:1863
islandora:10330,https://digital.lib.sfu.ca/islandora/object/soundscapes:1864
islandora:10331,https://digital.lib.sfu.ca/islandora/object/soundscapes:1865
islandora:10327,https://digital.lib.sfu.ca/islandora/object/soundscapes:1866
islandora:10334,https://digital.lib.sfu.ca/islandora/object/soundscapes:1867
islandora:10337,https://digital.lib.sfu.ca/islandora/object/soundscapes:1868
islandora:10338,https://digital.lib.sfu.ca/islandora/object/soundscapes:1869
islandora:10342,https://digital.lib.sfu.ca/islandora/object/soundscapes:1870
